Naam,Type,Nr,Parent,used

ING Cindy,F,1101,BL,1
ING Harry,F,1201,BL,1
ING Gezamenlijk,F,1301,BL,1
ING Auto,F,1302,BL,1
Overig,F,2000,BL,1

Reserveringen Cindy,B,121,BR,2
Budget variabele lasten Cindy,B,1216,121,6

Reserveringen Harry,B,122,BR,2
Budget variabele lasten Harry,B,1226,122,6

Reserveringen gezamenlijk,B,123,BR,3
Budget variabele lasten gezamenlijk,B,1236,123,5

Uitgaven,R,41,EL,1
Uitgaven Cindy,R,411,41,0
Vaste lasten Cindy,R,4115,411,5
Variabele lasten Cindy,R,4116,411,6

Uitgaven Harry,R,412,41,0
Vaste lasten Harry,R,4125,412,6
Variabele lasten Harry,R,4126,412,6

Gezamenlijke uitgaven,R,413,41,0
Gezamenlijke variabele lasten,R,4136,413,7
Gezamenlijke vaste lasten,R,4135,413,6

Budgetten,R,42,EL,1

Kostendekking,R,91,ER,1

Inkomens,R,92,ER,2

Gezinsbijdragen,R,93,ER,1
